description,price,link,company_name,product_name,ram,screen_size,storage,color,weight,operating_system,screen_type,processor_generation
HP OMEN Transceptor 15.6-inch Water Resistant Backpack with Padded Shoulder Straps for Laptops and Notebooks,"1,999",https://amazon.in//HP-OMEN-Transceptor-Backpack-15-inch/dp/B087QWFDNP/ref=sr_1_449?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Pz2rn-cMlu0N5xFKOVnYS-l5dcwmqGjcsr8fgmjlqgRwTT4Yl4uxTiV7yPWC3EeZcX0ar7rIYl-5o3alEQfFgrqHGOUWKrGG3K8rDe2I6nrNQxP-3abrKtbXx4cpYXOO5XEVq8l_n6sQ9tR3er_fX7hGOmBzQpj8fBdfZS9mpM9aclGZCtaW2c2cgYNX6jIhuEwYEHd-9-kUnHg8vIY_b1_8Nbw-lv3Doxiy1HicXnlTgv2nWLoue0g7TgUmdvBzkWgZOaDdZWO-UsvbMMWKD4RACeyaB9GwSNzQFSnfT5k.iKOYTCaZeQuFNZ7vC1caT5qTfNap8NAZfuujdHjEQCY&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373203&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-449,HP,Vivobook ,4GB RAM,15.6,512GB SSD,Arctic Grey,2.4 Kg,Windows 10,IPS,11th Gen
HP 65W AC Laptops Charger Adapter 4.5mm for HP Pavilion Black (with FACTOTECH Power Cable),"1,429",https://amazon.in//Laptops-Charger-Adapter-Pavilion-FACTOTECH/dp/B0CWTPS63L/ref=sr_1_90?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-90,HP,G-Series,4GB RAM,16.0,256GB SSD,Black,2.0 Kg,Windows 10,VA,Intel 12th Gen
"HP Victus Gaming Laptop, AMD Ryzen 7 8845HS AI Powered, 6GB RTX 4050 GPU,15.6-inch (39.6 cm),FHD, IPS,144Hz,16GB DDR5,1TB SSD, 300 nits, Win 11,Backlit KB, DTS:X Ultra (MSO, Blue, 2.29 kg), fb2117AX","98,990",https://amazon.in//HP-Victus-Powered-15-6-inch-Backlit/dp/B0D7PXTNRX/ref=sr_1_454?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Pz2rn-cMlu0N5xFKOVnYS-l5dcwmqGjcsr8fgmjlqgRwTT4Yl4uxTiV7yPWC3EeZcX0ar7rIYl-5o3alEQfFgrqHGOUWKrGG3K8rDe2I6nrNQxP-3abrKtbXx4cpYXOO5XEVq8l_n6sQ9tR3er_fX7hGOmBzQpj8fBdfZS9mpM9aclGZCtaW2c2cgYNX6jIhuEwYEHd-9-kUnHg8vIY_b1_8Nbw-lv3Doxiy1HicXnlTgv2nWLoue0g7TgUmdvBzkWgZOaDdZWO-UsvbMMWKD4RACeyaB9GwSNzQFSnfT5k.iKOYTCaZeQuFNZ7vC1caT5qTfNap8NAZfuujdHjEQCY&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373203&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-454,HP,Vivobook ,16GB RAM,16.0,1TB SSD,Silver,2.29 kg,Windows 10,IPS,11th Gen
"HP Deskjet 2331 Colour Printer, Scanner and Copier for Home/Small Office, Compact Size, Reliable, Easy Set-Up Through HP Smart App On Your Pc Connected Through USB, Ideal for Home.","3,299",https://amazon.in//HP-Deskjet-Printer-Reliable-Connected/dp/B08D9NDZ1Y/ref=sr_1_456?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.Pz2rn-cMlu0N5xFKOVnYS-l5dcwmqGjcsr8fgmjlqgRwTT4Yl4uxTiV7yPWC3EeZcX0ar7rIYl-5o3alEQfFgrqHGOUWKrGG3K8rDe2I6nrNQxP-3abrKtbXx4cpYXOO5XEVq8l_n6sQ9tR3er_fX7hGOmBzQpj8fBdfZS9mpM9aclGZCtaW2c2cgYNX6jIhuEwYEHd-9-kUnHg8vIY_b1_8Nbw-lv3Doxiy1HicXnlTgv2nWLoue0g7TgUmdvBzkWgZOaDdZWO-UsvbMMWKD4RACeyaB9GwSNzQFSnfT5k.iKOYTCaZeQuFNZ7vC1caT5qTfNap8NAZfuujdHjEQCY&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373203&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-456,HP,G-Series,16GB RAM,14.0,512GB SSD,Black,1.7 Kg,Windows 10,TN,Intel 12th Gen
"HP Pavilion x360, 13th Gen Intel Core i5-1335U, 14-inch (35.6 cm), FHD, 16GB DDR4, 1TB SSD, Intel Iris Xe Graphics, FPR, 5MP Camera w/Privacy Shutter (Win 11, MSO 2021, Rose Gold, 1.51 kg), ek1009TU","82,990",https://amazon.in//HP-Pavilion-i5-1335U-Graphics-14-ek1009TU/dp/B0BRTBVSHS/ref=sr_1_91?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-91,HP,Vivobook ,8GB RAM,16.0,1TB SSD,Arctic Grey,1.51 kg,Windows 10,va,13th Gen
"HP [Smart Choice Omen Gaming Laptop, AMD Ryzen 7 7840Hs, 8GB RTX 4060 GPU, 16.1""(40.9 Cm), FHD, IPS, 165 Hz, 300 Nits, 16GB DDR5, 1Tb SSD, RGB Kb, 7Ms Response Time (Win 11, Black, 2.32 Kg),Xd0020Ax","1,12,990",https://amazon.in//Choice-HP-Gaming-Response-xd0020AX/dp/B0CCVZP835/ref=sr_1_92?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-92,HP,G-Series,8GB RAM,16.1,1Tb SSD,Black,2.32 Kg,Windows 11,IPS,Intel 13th Gen
"HP 245 G9 AMD Processor Ryzen 3 3250U Dual Core - (8 GB/512 GB SSD/DOS) 841W7PA Thin and Light Laptop (14 inch, Silver, 1.47 kg)","25,590",https://amazon.in//HP-245-G9-Processor-Ryzen/dp/B0CRDSC9CC/ref=sr_1_93?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-93,HP,TUF Gaming,8GB RAM,16.0,256GB SSD,Silver,1.47 kg,Windows 11,OLED,11th Gen
"HP EliteBook 840 G10 Notebook, 14"" WUXGA Business Laptop, Intel i5-1335U, 32GB DDR5 RAM, 1TB SSD, Iris Xe Graphics, Backlit, Fingerprint, Wi-Fi 6, Windows 11 Pro & Microsoft Office Lifetime License","92,990",https://amazon.in//HP-EliteBook-840-Fingerprint-Microsoft/dp/B0D9YC8RZQ/ref=sr_1_95?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-95,HP,TUF Gaming,4GB RAM,14.0,1TB SSD,Silver,1.2 Kg,Windows 11,TN,Intel 13th Gen
"HP Pavilion, AMD Ryzen 5 7530U, 8GB DDR4, 512GB SSD, Anti-Glare, Micro-Edge, 15.6-inch(39.6cm) FHD Laptop, AMD Radeon Graphics, HD Camera, Backlit KB (Win 11, Office 21, Silver, 1.75kg) eh3036AU","46,990",https://amazon.in//HP-Pavilion-15-6-inch-Graphics-eh3036AU/dp/B0D154JLVS/ref=sr_1_96?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-96,HP,TUF Gaming,8GB RAM,14.0,512GB SSD,Silver,2.0 Kg,Windows 11,IPS,Intel 12th Gen
"HP Laptop 240 G9 (2024), Intel Core i7 12th Gen 1255U - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm) FHD/Silver/1.47 kg/MS Office 2021","61,649",https://amazon.in//HP-Laptop-240-Intel-1255U/dp/B08W3JY354/ref=sr_1_98?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-98,HP,Vivobook ,8GB RAM,15.6,512GB SSD,Silver,1.47 kg,Windows 11,OLED,12th Gen
"HP Laptop 14, Intel Core i5-1335U, 14-inch(35.6 cm),FHD,Anti-Glare,16GB DDR4,512GB SSD,Intel Iris X Graphics, Imagepad,Dual Speakers, Windows 11,MSO,Silver,1.4 kg, 14-gr0001TU","63,599",https://amazon.in//HP-i5-1335U-Anti-Glare-Graphics-14-gr0001TU/dp/B0D9JVGP6P/ref=sr_1_99?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-99,HP,TUF Gaming,16GB RAM,14.0,512GB SSD,Silver,1.4 kg,Windows 11,VA,Intel 12th Gen
HP 330 15.6-inch Laptop Backpack/Trolley Pass-Through; Padded Back Panel; Padded air mesh Panel/Hand wash and air Dry/1 Year Limited Warranty (793A7AA),999,https://amazon.in//HP-15-6-inch-Backpack-Pass-Through-793A7AA/dp/B0BYDWD4VL/ref=sr_1_100?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.1Th6TqdccOt6ieBv7dCqJIjvuJwyZbtAAoIB_RN4k70qk5gc36JDG7JauU5UQkluDvsvpyVzfnPE8dIR48Bd7fYjS_vRUXvRh0ACdqV8jrVJknw4-sN8xw1Wm68LKq906SSpHn7mQF4lmTINq1yJyw3DwC3W3Yju-WWiQVdxKYVWgWFmykL8i1rs-9GK-oGvco_OwYWUH6SXHcqqb4tcq5ZK3fPBwUB3hs7pdOm5e1NOBIIpQrWyLjPEP-Tyq-Mpn9YCz61tBZbQosFEa1IkGP5bFgfKQCEILIkXVV9ACx0.12Y-Snq5oDti-YMK7OrESSj_8fLOrUXxz9amJYTwEvM&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373134&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-100,HP,TUF Gaming,4GB RAM,14.0,256GB SSD,Arctic Grey,1.6 Kg,Windows 10,IPS,11th Gen
"HP Pavilion Aero AI Laptop, AMD Ryzen 5 8640U, 16 Tops, 16GB LPDDR5x, 512GB SSD, 13.3-inch (33.8cm), Ultra-Light, WUXGA, AMD Radeon Graphics, 5MP Camera (Win 11, Office 21, Silver, <1kg) bg0016AU","73,990",https://amazon.in//HP-Pavilion-Lightest-13-3-inch-Graphics/dp/B0D2HL64SQ/ref=sr_1_31?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.dx6ievYYDiIE0AkMYAk769rtC7u8Rd7JNUxKmyEfsciwxTEfGX-fuGfwXFiugFOkmAgEb9W9lp96BDq9Zs5M43AS0-HF1Wu93QjYBDapOTzLC-B79mpKJFtI26AnogmulA-Mns6vBpdv67Ctfziq2q4rMW6Kk2ekoNAiM5z1JZFD9fJzvJ504KaumAp7FctHNMas3J2WRJ1mimKD7rKrYvzr5sDIWA9JwCLRipWEuznPSPMJa3IHr2UynD2aH_3sgQA9EFrVL-11RTcjHTd-nuuniQmyNN5Zs81P_uLeUgU.GoSscneI-4oTqzSM23PKmjaYcbc5uwnX9AxCBcLWKPI&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373123&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-31,HP,G-Series,4GB RAM,14.0,512GB SSD,Silver,2.2 Kg,Windows 10,OLED,Intel 12th Gen
"HP 15S Intel Core i5 12th Gen (8GB Ram/512GB SSD/Fhd/Ms Office/Backlit Keyboard/Windows 11/15.6"" (39.6Cm)/Silver/1.69 Kg) Fy5008Tu Laptop","49,990",https://amazon.in//HP-Backlit-Keyboard-Windows-fy5008TU/dp/B0D4M1XZ3D/ref=sr_1_100?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-100,HP,TUF Gaming,8GB Ram,15.6,512GB SSD,Silver,1.69 Kg,Windows 11,IPS,12th Gen
"HP Victus Gaming Laptop,Windows 11 Home,AMD Ryzen 5 5600H,4GB RTX 3050 GPU,15.6-Inch (39.6 Cm),FHD,IPS,144Hz,8GB DDR4,512GB SSD,Backlit KB,B&O,Dual Speakers (Mso,Silver,2.37 Kg),Fb0082Ax","56,490",https://amazon.in//Victus-15-6-Inch-Backlit-Speakers-Fb0082Ax-Windows/dp/B0BZYP6JK8/ref=sr_1_101?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-101,HP,G-Series,16GB RAM,14.0,512GB SSD,Silver,2.37 Kg,Windows 11,IPS,Intel 13th Gen
"HP Pavilion Plus, 13th Gen Intel Core i5-1335U, 16GB LPDDR5x, 512GB SSD, 14-inch (35.6cm), WUXGA Laptop, Intel Iris Xe Graphics, 300 nits, 5MP IR Camera (Win 11, Office 21, Grey, 1.38 kg) ew0116TU","74,630",https://amazon.in//HP-Pavilion-i5-1335U-14-inch-ew0116TU/dp/B0CWDBJ3Q8/ref=sr_1_102?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-102,HP,ROG Strix,16GB RAM,14.0,512GB SSD,Silver,1.38 kg,Windows 11,OLED,13th Gen
"HP 15s, AMD Ryzen 7 5700U, 16GB DDR4, 512GB SSD, Anti-Glare, Micro-Edge, 15.6-inch(39.6cm) FHD Laptop, AMD Radeon Graphics, HD Camera, Backlit KB (Win 11, Office 21, Silver, 1.69kg) eq2084AU","50,999",https://amazon.in//HP-15-6-inch-Anti-glare-Graphics-15s-eq2084AU/dp/B0CRDZVKNK/ref=sr_1_103?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-103,HP,Vivobook ,4GB RAM,14.0,512GB SSD,Silver,2.2 Kg,Windows 10,OLED,Intel 13th Gen
HP M070 Ergonomic Wired Mouse/ 1.5M USB Cable/Optical Engine/Accurate Positioning/ 1600 DPI with Adjustable DPI 1000-1200/3 Years Warranty,299,https://amazon.in//HP-Ergonomic-Positioning-Adjustable-1000-1200/dp/B0C8B8M3TV/ref=sr_1_106?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-106,HP,TUF Gaming,8GB RAM,15.6,256GB SSD,Black,2.3 Kg,Windows 10,IPS,11th Gen
"HP Laptop 15s, AMD Ryzen 3 5300U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, Thin & Light, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), eq2212AU","31,990",https://amazon.in//HP-Anti-Glare-Graphics-15s-eq2212AU/dp/B0BQN2HV46/ref=sr_1_32?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.dx6ievYYDiIE0AkMYAk769rtC7u8Rd7JNUxKmyEfsciwxTEfGX-fuGfwXFiugFOkmAgEb9W9lp96BDq9Zs5M43AS0-HF1Wu93QjYBDapOTzLC-B79mpKJFtI26AnogmulA-Mns6vBpdv67Ctfziq2q4rMW6Kk2ekoNAiM5z1JZFD9fJzvJ504KaumAp7FctHNMas3J2WRJ1mimKD7rKrYvzr5sDIWA9JwCLRipWEuznPSPMJa3IHr2UynD2aH_3sgQA9EFrVL-11RTcjHTd-nuuniQmyNN5Zs81P_uLeUgU.GoSscneI-4oTqzSM23PKmjaYcbc5uwnX9AxCBcLWKPI&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373123&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-32,HP,G-Series,8GB RAM,16.0,512GB SSD,Silver,1.69 kg,Windows 11,IPS,Intel 13th Gen
"Hp USB-C 65W Laptop Charger, 65W, Type-C USB, Ac Adapter (671R2Aa) - Black","3,538",https://amazon.in//HP-Laptop-Charger-Adapter-671R2AA/dp/B0BR42LTG5/ref=sr_1_108?crid=18ZAB0S0IG7BR&dib=eyJ2IjoiMSJ9.R11xZWcszh7wtNzd1mNHS2kbBU0y02SkhxYzNXbJZRtqOMHt0LjdQGGEcDgVPPaytUFLVd8Sm2GAZiGzyTiQhbIjqnXf8K7vXa4vpu_NAch4CKEmOZ4pklGcZFSWMzvhDrzyIEQ6QwQ4Tbc9T0krA8QbYI-JLdRIPtMtS-ZUmIe1lkUMMbFn9F1XvRc-OXA2yYlNPv7EuFvZoC5u9_RMOI_L3kmYzR29KqM_CcarNdDtygp6pCiq2iGThEiIBKFqpbnWWncS5_AE9sXrMKSJswqvRU3dPohKrOB-VNXbY_o.LPlqvTWPS2mdHSCTOU4zlcJrymjwZhzeenFv0jGu2Z4&dib_tag=se&keywords=laptop+HP&nsdOptOutParam=true&qid=1735373138&s=computers&sprefix=laptop+lenov%2Ccomputers%2C254&sr=1-108,Hp,ROG Strix,8GB RAM,14.0,256GB SSD,Black,2.4 Kg,Windows 10,IPS,9th Gen
